"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","chi_star","ra_obs","de_obs"
1342221869,"* lam Boo",30.35822707953856,"PACS70","70",0.38551,0.0209784,16.0283,214.09505127316305,46.088810870360696
1342222424,"HD 38A",11.510990117814982,"PACS100","100",0.00642239,0.00642239,-2.10898,1.4249970885327934,45.81157688860721
1342222918,"HD 116442",16.597207353890635,"PACS100","100",0.00382269,0.00382269,0.163745,200.9131873016817,2.7239501138966875
1342223496,"* tau03 Eri",27.17391304347826,"PACS100","100",0.0132334,0.0132334,3.05876,45.597400590097664,-23.62464658888499
1342223568,"HD 10307",13.068410515365837,"PACS100","100",0.0167133,0.0167133,-0.572356,25.449985745932626,42.612906234814844
1342223582,"* 84 Cet",22.588660492432798,"PACS100","100",0.00664175,0.00664175,0.125766,40.30901835230647,-0.6960784812558916
1342223584,"* rho03 Eri",43.536751548819936,"PACS100","100",0.00490127,0.00490127,0.947289,46.069039474865136,-7.600798121414442
1342223596,"* tau06 Eri",17.627357659086904,"PACS100","100",0.0216446,0.0216446,3.21662,56.71147238410402,-23.251427071719984
1342223606,"* gam Cen",39.904229848363926,"PACS100","100",0.0585762,0.0585762,1.31625,190.37842388389413,-48.95985337013901
1342223610,"HD 112758",21.53306833303905,"PACS100","100",0.00261551,0.00261551,-1.77909,194.75381505956645,-9.83344803115348
1342223650,"* bet Tri",38.895371450797356,"PACS100","100",0.455478,0.0354578,16.0188,32.38653214268495,34.987171252134544
1342223652,"LP 469-206",9.10721929273335,"PACS100","100",0.000292105,0.000292105,-2.60877,34.12605028250184,13.585491635376288
1342223846,"* alf CrB",23.00966405890474,"PACS70","70",0.467144,0.101846,14.367,233.67238324375037,26.714404548049664
1342223854,"HD 19305",14.729883398243018,"PACS100","100",0.00269225,0.00269225,0.862094,46.61265780034059,1.9621987398133454
1342223856,"* 38 Ari",38.758638331518135,"PACS100","100",0.00557265,0.00557265,1.562,41.24032585706419,12.445478358221912
1342223876,"* gam Tri",34.43526170798898,"PACS100","100",0.761965,0.0100732,16.9396,34.32878931257684,33.84702611108963
1342223878,"* del Tri",11.007760471132148,"PACS100","100",0.0208839,0.0208839,0.783877,34.267947377819816,34.223439354773205
1342223921,"HD 136923",19.746884435308218,"PACS100","100",0.00314203,0.00314203,0.849715,230.69435926515547,18.919209878303903
1342224212,"* 10 Tau",13.962580284836637,"PACS100","100",0.0700081,0.029659,7.57951,54.21652157974168,0.3980429677345728
1342224948,"BD-07 4003",6.299244342648656,"PACS100","100",0.0137762,0.00382656,4.33648,229.85779499967575,-7.722600150462963
1342231935,"V* AX Mic",3.9709406562773624,"PACS100","100",0.0348417,0.0348417,2.65117,319.2997751949339,-38.87115712731482
1342234385,"* eta Crv",18.281535648994513,"PACS100","100",0.260423,0.0173915,16.1628,188.01613648109358,-16.196200666661582
1342237138,"* alf Lyr",7.678722260615834,"PACS100","100",6.39236,0.38478,9.25999,279.2356000074093,38.78464968573132
1342192775,"* 110 Her",19.208605455243948,"PACS100","100",0.0240515,0.0240515,1.5806,281.41549679951794,20.545357743340283
1342193057,"HD 157881",7.714674313451846,"PACS100","100",0.012291,0.012291,-1.41201,261.4368146344599,2.1080483263193766
1342193515,"* w Her",14.54462946829198,"PACS100","100",0.0121831,0.0121831,1.49836,260.165325331011,32.46475365747749
1342195413,"* 26 Dra",14.190435646374343,"PACS100","100",0.0143137,0.0143137,-1.43655,263.74999357830814,61.873049109985985
1342196779,"* tet Cyg",18.335166850018336,"PACS100","100",0.0161584,0.0161584,0.407953,294.11051970681655,50.221860673970504
1342197771,"* sig Dra",5.754733268113022,"PACS100","100",0.0330547,0.0330547,2.77305,293.09497714413374,69.65610595819092
1342199875,"* 6 Cet",17.989817763146057,"PACS100","100",0.0178947,0.0144005,2.41901,2.815812798207128,-15.468772232307101
1342204162,"* psi Ser",14.769805201039205,"PACS100","100",0.00844572,0.00844572,0.579082,236.00745714461337,2.5147472840059066
1342204172,"HD 131977",5.881965423454455,"PACS100","100",0.0247675,0.0247675,-1.41225,224.3699786812933,-21.42062670632182
1342205980,"* alf Cir",16.570008285004143,"PACS100","100",0.0355805,0.0355805,1.68222,220.6253786146929,-64.9758397621131
1342205996,"* 14 Her",17.941628705170597,"PACS100","100",0.00544769,0.00544769,0.465289,242.60186424348723,43.816746402995285
1342207023,"* 70 Oph",5.08336722244815,"PACS100","100",0.0581206,0.0581206,-3.89206,271.3640622556196,2.4972014549779598
1342207067,"* iot Pav",17.753160062491123,"PACS100","100",0.00943013,0.00943013,1.65654,272.60847729729915,-62.00155600039683
1342208472,"HD 191408",6.01585538846183,"PACS100","100",0.0265439,0.0265439,-0.856934,302.80146672541736,-36.105990215515384
1342209045,"HD 188088",14.106899261221686,"PACS100","100",0.0114271,0.0114271,-0.811219,298.57354786545494,-23.942329474574056
1342209640,"HD 132254",25.223607278524113,"PACS100","100",0.0141096,0.00714704,6.13593,224.09652181419617,49.627764481635005
1342212768,"V* DE Boo",11.51012891344383,"PACS100","100",0.0214512,0.0115063,2.55797,223.3475937348236,19.153467386592865
1342212838,"* q01 Eri",17.34436897716787,"PACS70","70",0.927228,0.0174014,17.0992,25.623008407673197,-53.74115574698811
1342213796,"* c Boo",19.35456399973678,"PACS100","100",0.0112228,0.0112228,-2.991,226.82590615683796,24.868684379094518
1342213798,"HD 130948",18.21268039659933,"PACS100","100",0.00645826,0.00645826,0.525474,222.5663662979688,23.911946399532777
1342215376,"* rho CrB",17.475918184741424,"PACS100","100",0.0113736,0.0113736,-1.90551,240.26033843360815,33.30110143746185
1342215572,"* mu. Ara",15.605079141158864,"PACS100","100",0.0146821,0.0146821,-0.0755123,266.03616978769213,-51.834646625019076
1342216397,"* 110 Her",19.208605455243948,"PACS70","70",0.0489835,0.0489835,-2.77856,281.4154941682514,20.545264810007627
1342216505,"* w Her",14.54462946829198,"PACS100","100",0.0121831,0.0121831,1.49836,260.1653662555361,32.46448856257629
1342220099,"HD 158633",12.793400652207565,"PACS100","100",0.0372623,0.00650065,10.7778,261.2460487846357,67.30671868518519
